id,variant_name,canonical_name,created_at,updated_at
1,A V Subramanyam,A V Subramanyam,2026-06-24 00:00:00,2026-06-24 00:00:00
2,Abhijeet Mitra,Abhijit Mitra,2026-06-24 00:00:00,2026-06-24 00:00:00
3,Abhijit Mitra,Abhijit Mitra,2026-06-24 00:00:00,2026-06-24 00:00:00
4,Alok,Alok Mittal,2026-06-24 00:00:00,2026-06-24 00:00:00
5,Alok Mittal,Alok Mittal,2026-06-24 00:00:00,2026-06-24 00:00:00
6,Anand Srivastava,Anand Srivastava,2026-06-24 00:00:00,2026-06-24 00:00:00
7,Angshul,Angshul Majumdar,2026-06-24 00:00:00,2026-06-24 00:00:00
8,Angshul Majumdar,Angshul Majumdar,2026-06-24 00:00:00,2026-06-24 00:00:00
9,Anubha Gupta,Anubha Gupta,2026-06-24 00:00:00,2026-06-24 00:00:00
10,Anuj Grover,Anuj Grover,2026-06-24 00:00:00,2026-06-24 00:00:00
11,Anuj Kumar,Anuj Kumar,2026-06-24 00:00:00,2026-06-24 00:00:00
12,Arani Bhattacharya,Arani Bhattacharya,2026-06-24 00:00:00,2026-06-24 00:00:00
13,Bapi Chatterjee,Bapi Chatterjee,2026-06-24 00:00:00,2026-06-24 00:00:00
14,Chanekar Prasad Vilas,Chanekar Prasad Vilas,2026-06-24 00:00:00,2026-06-24 00:00:00
15,Debidas Kundu,Debidas Kundu,2026-06-24 00:00:00,2026-06-24 00:00:00
16,Jamuar,S S Jamuar,2026-06-24 00:00:00,2026-06-24 00:00:00
17,Manuj Mukherjee,Manuj Mukherjee,2026-06-24 00:00:00,2026-06-24 00:00:00
18,Prabhat Munshi,Prabhat Munshi,2026-06-24 00:00:00,2026-06-24 00:00:00
19,Pragya Kosta,Pragya Kosta,2026-06-24 00:00:00,2026-06-24 00:00:00
20,Pravesh Biyani,Pravesh Biyani,2026-06-24 00:00:00,2026-06-24 00:00:00
21,Rakesh Pilani,Rakesh Pilani,2026-06-24 00:00:00,2026-06-24 00:00:00
22,Ram Krishna Ghosh,Ram Krishna Ghosh,2026-06-24 00:00:00,2026-06-24 00:00:00
23,Ranjan Bose,Ranjan Bose,2026-06-24 00:00:00,2026-06-24 00:00:00
24,Ranjitha Prasad,Ranjitha Prasad,2026-06-24 00:00:00,2026-06-24 00:00:00
25,S S Jamuar,S S Jamuar,2026-06-24 00:00:00,2026-06-24 00:00:00
26,SS Jamuar,S S Jamuar,2026-06-24 00:00:00,2026-06-24 00:00:00
27,Saket Anand,Saket Anand,2026-06-24 00:00:00,2026-06-24 00:00:00
28,Sanat,Sanat K Biswas,2026-06-24 00:00:00,2026-06-24 00:00:00
29,Sanat K Biswas,Sanat K Biswas,2026-06-24 00:00:00,2026-06-24 00:00:00
30,Sanjit K Kaul,Sanjit Krishna Kaul,2026-06-24 00:00:00,2026-06-24 00:00:00
31,Sanjit K. Kaul,Sanjit Krishna Kaul,2026-06-24 00:00:00,2026-06-24 00:00:00
32,Sanjit Krishna Kaul,Sanjit Krishna Kaul,2026-06-24 00:00:00,2026-06-24 00:00:00
33,Sayak Bhattacharya,Sayak Bhattacharya,2026-06-24 00:00:00,2026-06-24 00:00:00
34,Sayan Basu Roy,Sayan Basu Roy,2026-06-24 00:00:00,2026-06-24 00:00:00
35,Shamik Sarkar,Shamik Sarkar,2026-06-24 00:00:00,2026-06-24 00:00:00
36,Shobha Sundar Ram,Shobha Sundar Ram,2026-06-24 00:00:00,2026-06-24 00:00:00
37,Sneh Saurabh,Sneh Saurabh,2026-06-24 00:00:00,2026-06-24 00:00:00
38,Subramanyam,A V Subramanyam,2026-06-24 00:00:00,2026-06-24 00:00:00
39,Sujay Deb,Sujay Deb,2026-06-24 00:00:00,2026-06-24 00:00:00
40,Sukanta,Sukanta Nandi,2026-06-24 00:00:00,2026-06-24 00:00:00
41,Sukanta Nandi,Sukanta Nandi,2026-06-24 00:00:00,2026-06-24 00:00:00
42,Sumit Darak,Sumit J Darak,2026-06-24 00:00:00,2026-06-24 00:00:00
43,Sumit J Darak,Sumit J Darak,2026-06-24 00:00:00,2026-06-24 00:00:00
44,Tammam Tillo,Tammam Tillo,2026-06-24 00:00:00,2026-06-24 00:00:00
45,Vinayak,Vinayak Abrol,2026-06-24 00:00:00,2026-06-24 00:00:00
46,Vinayak Abrol,Vinayak Abrol,2026-06-24 00:00:00,2026-06-24 00:00:00
47,Vivek,Vivek A Bohara,2026-06-24 00:00:00,2026-06-24 00:00:00
48,Vivek A Bohara,Vivek A Bohara,2026-06-24 00:00:00,2026-06-24 00:00:00
